"","Country","date","total_cases","new_cases","total_cases_per_million","new_cases_per_million","total_deaths","new_deaths","total_deaths_per_million","new_deaths_per_million","total_tests","new_tests","total_tests_per_thousand","new_tests_per_thousand","population_size","hospital_beds_per_100k","Obesity_rate","Median_Age","gdp_estimate_ppp","age_adjusted_risk","area","Density_km","Inequality_spatial_transformed","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","M1_Wildcard","StringencyIndex","LegacyStringencyIndex","days_since_outbreak","days_since_deaths_crossed_0.1_per_million","days_since_10_deaths","gov_response_at_0.1_deaths_per_million","deaths_5_day_averages","infections_5_day_averages","peak_deaths_already_occurred_indicator","peak_cases_already_occurred_indicator"
"11399","Turkey",2020-04-11,47029,4747,557.618,56.285,1006,98,11.928,1.162,340380,33170,4.036,0.393,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,3,0,2,1,4,2,0,0,0,NA,2,1,2,1,0,0,NA,79.9,88.81,30,21,20,65.74,1.0244,47.333,1,1
"11400","Turkey",2020-04-12,52167,5138,618.539,60.921,1101,95,13.054,1.126,376100,35720,4.459,0.424,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,3,0,2,1,4,2,0,1,0,NA,2,1,2,1,0,0,NA,79.9,88.81,31,22,21,65.74,1.0718,52.052,1,1
"11401","Turkey",2020-04-13,56956,4789,675.322,56.783,1198,97,14.205,1.15,410556,34456,4.868,0.409,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,2,0,1,0,NA,2,1,2,1,0,0,NA,80.42,88.81,32,23,22,65.74,1.1216,54.1792,1,1
"11402","Turkey",2020-04-14,61049,4093,723.852,48.53,1296,98,15.367,1.162,443626,33070,5.26,0.392,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,2,0,1,0,NA,2,1,2,1,0,0,NA,80.42,88.81,33,24,23,65.74,1.1476,54.1222,1,1
"11403","Turkey",2020-04-15,65111,4062,772.015,48.163,1403,107,16.635,1.269,477716,34090,5.664,0.404,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,2,0,1,0,NA,2,1,2,1,0,0,NA,80.42,88.81,34,25,24,65.74,1.1738,54.1364,1,1
"11404","Turkey",2020-04-16,69392,4281,822.774,50.759,1518,115,17.999,1.364,518143,40427,6.144,0.479,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,2,0,1,0,NA,2,1,2,1,0,0,NA,80.42,88.81,35,26,25,65.74,1.2142,53.0312,1,1
"11405","Turkey",2020-04-17,74193,4801,879.699,56.925,1643,125,19.481,1.482,558413,40270,6.621,0.477,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,2,0,1,0,NA,2,1,2,1,0,0,NA,80.42,88.81,36,27,26,65.74,1.2854,52.232,1,1
"11406","Turkey",2020-04-18,78546,4353,931.312,51.613,1769,126,20.975,1.494,598933,40520,7.101,0.48,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,3,0,2,1,4,2,0,1,0,NA,2,1,2,1,0,0,NA,79.9,88.81,37,28,27,65.74,1.3542,51.198,1,1
"11407","Turkey",2020-04-19,82329,3783,976.167,44.855,1890,121,22.41,1.435,634277,35344,7.521,0.419,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,3,0,2,1,4,2,0,1,0,NA,2,1,2,2,0,0,NA,79.9,88.81,38,29,28,65.74,1.4088,50.463,1,1
"11408","Turkey",2020-04-20,86306,3977,1023.322,47.155,2017,127,23.915,1.506,673980,39703,7.991,0.471,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,2,0,1,0,NA,2,1,2,2,0,0,NA,80.42,88.81,39,30,29,65.74,1.4562,50.2614,1,1
"11409","Turkey",2020-04-21,90980,4674,1078.741,55.419,2140,123,25.374,1.458,713409,39429,8.459,0.468,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,2,0,1,0,NA,2,1,2,2,0,0,NA,80.42,88.81,40,31,30,65.74,1.475,51.1934,1,1
"11410","Turkey",2020-04-22,95591,4611,1133.413,54.672,2259,119,26.785,1.411,750944,37535,8.904,0.445,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,2,0,1,0,NA,2,1,2,2,0,0,NA,80.42,88.81,41,32,31,65.74,1.4608,50.7428,1,1
"11411","Turkey",2020-04-23,98674,3083,1169.968,36.555,2376,117,28.172,1.387,791906,40962,9.39,0.486,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,2,0,1,NA,NA,2,1,2,2,0,0,NA,80.42,88.81,42,33,32,65.74,1.4394,47.7312,1,1
"11412","Turkey",2020-04-24,101790,3116,1206.914,36.946,2491,115,29.536,1.364,830257,38351,9.844,0.455,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,2,0,1,NA,NA,2,1,2,2,0,0,NA,80.42,88.81,43,34,33,65.74,1.4252,46.1494,1,1
"11413","Turkey",2020-04-25,104912,3122,1243.931,37.017,2600,109,30.828,1.292,868565,38308,10.298,0.454,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,2,0,1,NA,NA,2,1,2,2,0,0,NA,80.42,88.81,44,35,34,65.74,1.3824,44.1218,1,1
"11414","Turkey",2020-04-26,107773,2861,1277.854,33.923,2706,106,32.085,1.257,898742,30177,10.656,0.358,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,2,0,1,NA,NA,2,1,2,2,0,0,NA,80.42,88.81,45,36,35,65.74,1.3422,39.8226,1,1
"11415","Turkey",2020-04-27,110130,2357,1305.801,27.947,2805,99,33.259,1.174,918885,20143,10.895,0.239,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,2,0,1,NA,NA,2,1,2,2,0,0,NA,80.42,88.81,46,37,36,65.74,1.2948,34.4776,1,1
"11416","Turkey",2020-04-28,112261,2131,1331.068,25.267,2900,95,34.385,1.126,948115,29230,11.242,0.347,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,2,0,1,NA,NA,2,1,2,2,0,0,NA,80.42,88.81,47,38,37,65.74,1.2426,32.22,1,1
"11417","Turkey",2020-04-29,114653,2392,1359.429,28.362,2992,92,35.476,1.091,991613,43498,11.757,0.516,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,2,0,1,NA,NA,2,1,2,2,0,0,NA,80.42,88.81,48,39,38,65.74,1.188,30.5032,1,1
"11418","Turkey",2020-04-30,117589,2936,1394.241,34.812,3081,89,36.531,1.055,1033617,42004,12.255,0.498,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,2,0,1,NA,NA,2,1,2,2,0,0,NA,80.42,88.81,49,40,39,65.74,1.1406,30.0622,1,1
"11419","Turkey",2020-05-01,120204,2615,1425.247,31.006,3174,93,37.634,1.103,1075048,41431,12.747,0.491,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,2,0,1,NA,NA,2,1,2,2,0,0,NA,80.42,88.81,50,41,40,65.74,1.1098,29.4788,1,1
"11420","Turkey",2020-05-02,122392,2188,1451.19,25.943,3258,84,38.63,0.996,NA,NA,NA,NA,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,2,0,1,NA,NA,2,1,2,2,0,0,NA,80.42,88.81,51,42,41,65.74,1.0742,29.078,1,1
"11421","Turkey",2020-05-03,124375,1983,1474.702,23.512,3336,78,39.555,0.925,1135367,NA,13.462,NA,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,NA,NA,NA,NA,NA,2,1,2,2,0,0,NA,80.42,88.81,52,43,42,65.74,1.034,28.727,1,1
"11422","Turkey",2020-05-04,126045,1670,1494.503,19.801,3397,61,40.278,0.723,1171138,35771,13.886,0.424,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,NA,NA,NA,NA,NA,2,1,2,2,0,0,NA,80.42,88.81,53,44,43,65.74,0.9604,27.0148,1,1
"11423","Turkey",2020-05-05,127659,1614,1513.64,19.137,3461,64,41.037,0.759,1204421,33283,14.281,0.395,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,45,44,65.74,0.9012,23.8798,1,1
"11424","Turkey",2020-05-06,129491,1832,1535.362,21.722,3520,59,41.736,0.7,1234724,30303,14.64,0.359,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,46,45,65.74,0.8206,22.023,1,1
"11425","Turkey",2020-05-07,131744,2253,1562.076,26.714,3584,64,42.495,0.759,1265119,30395,15,0.36,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,47,46,65.74,0.7732,22.1772,1,1
"11426","Turkey",2020-05-08,133721,1977,1585.517,23.441,3641,57,43.171,0.676,1298806,33687,15.4,0.399,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,48,47,65.74,0.7234,22.163,1,1
"11427","Turkey",2020-05-09,135569,1848,1607.428,21.912,3689,48,43.74,0.569,1334411,35605,15.822,0.422,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,49,48,65.74,0.6926,22.5852,1,1
"11428","Turkey",2020-05-10,137115,1546,1625.759,18.331,3739,50,44.333,0.593,1370598,36187,16.251,0.429,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,50,49,65.74,0.6594,22.424,1,1
"11429","Turkey",2020-05-11,138657,1542,1644.042,18.283,3786,47,44.89,0.557,1403320,32722,16.639,0.388,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,51,50,65.74,0.6308,21.7362,1,1
"11430","Turkey",2020-05-12,139771,1114,1657.251,13.209,3841,55,45.542,0.652,1440671,37351,17.082,0.443,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.42,88.81,61,52,51,65.74,0.6094,19.0352,1,1
"11431","Turkey",2020-05-13,141475,1704,1677.455,20.204,3894,53,46.171,0.628,1474003,33332,17.477,0.395,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.42,88.81,62,53,52,65.74,0.5998,18.3878,1,1
"11432","Turkey",2020-05-14,143114,1639,1696.889,19.433,3952,58,46.858,0.688,1508824,34821,17.89,0.413,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.42,88.81,63,54,53,65.74,0.6236,17.892,1,1
"11433","Turkey",2020-05-15,144749,1635,1716.275,19.386,4007,55,47.511,0.652,1547389,38565,18.347,0.457,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.42,88.81,64,55,54,65.74,0.6354,18.103,1,1
"11434","Turkey",2020-05-16,146457,1708,1736.526,20.252,4055,48,48.08,0.569,1589625,42236,18.848,0.501,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.42,88.81,65,56,55,65.74,0.6378,18.4968,1,1
"11435","Turkey",2020-05-17,148067,1610,1755.616,19.09,4096,41,48.566,0.486,NA,NA,NA,NA,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.42,88.81,66,57,56,65.74,0.6046,19.673,1,1
"11436","TurksandCaicosIslands",2020-03-25,1,1,25.828,25.828,0,0,0,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-12,NA,NA,0,25.828,1,1
"11437","TurksandCaicosIslands",2020-03-26,1,0,25.828,0,0,0,0,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-11,NA,NA,0,12.914,1,1
"11438","TurksandCaicosIslands",2020-03-27,2,1,51.656,25.828,0,0,0,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-10,NA,NA,0,17.2186666666667,1,1
"11439","TurksandCaicosIslands",2020-03-28,2,0,51.656,0,0,0,0,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-9,NA,NA,0,12.914,1,1
"11440","TurksandCaicosIslands",2020-03-29,5,3,129.139,77.483,0,0,0,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-8,NA,NA,0,25.8278,1,1
"11441","TurksandCaicosIslands",2020-03-30,5,0,129.139,0,0,0,0,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-7,NA,NA,0,20.6622,1,1
"11442","TurksandCaicosIslands",2020-03-31,5,0,129.139,0,0,0,0,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-6,NA,NA,0,20.6622,1,1
"11443","TurksandCaicosIslands",2020-04-01,5,0,129.139,0,0,0,0,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-5,NA,NA,0,15.4966,1,1
"11444","TurksandCaicosIslands",2020-04-02,5,0,129.139,0,0,0,0,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-4,NA,NA,0,15.4966,1,1
"11445","TurksandCaicosIslands",2020-04-03,5,0,129.139,0,0,0,0,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-3,NA,NA,0,0,1,1
"11446","TurksandCaicosIslands",2020-04-04,5,0,129.139,0,0,0,0,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-2,NA,NA,0,0,1,1
"11447","TurksandCaicosIslands",2020-04-05,5,0,129.139,0,0,0,0,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-1,NA,NA,0,0,1,1
"11448","TurksandCaicosIslands",2020-04-06,5,0,129.139,0,1,1,25.828,25.828,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,NA,NA,5.1656,0,1,1
"11449","TurksandCaicosIslands",2020-04-07,8,3,206.622,77.483,1,0,25.828,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,NA,NA,5.1656,15.4966,1,1
"11450","TurksandCaicosIslands",2020-04-08,8,0,206.622,0,1,0,25.828,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,NA,NA,5.1656,15.4966,1,1
"11451","TurksandCaicosIslands",2020-04-09,8,0,206.622,0,1,0,25.828,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3,NA,NA,5.1656,15.4966,1,1
"11452","TurksandCaicosIslands",2020-04-10,8,0,206.622,0,1,0,25.828,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,4,NA,NA,5.1656,15.4966,1,1
"11453","TurksandCaicosIslands",2020-04-11,9,1,232.45,25.828,1,0,25.828,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,5,NA,NA,0,20.6622,1,1
"11454","TurksandCaicosIslands",2020-04-12,9,0,232.45,0,1,0,25.828,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,6,NA,NA,0,5.1656,1,1
"11455","TurksandCaicosIslands",2020-04-13,9,0,232.45,0,1,0,25.828,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,7,NA,NA,0,5.1656,1,1
"11456","TurksandCaicosIslands",2020-04-14,10,1,258.278,25.828,1,0,25.828,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,8,NA,NA,0,10.3312,1,1
"11457","TurksandCaicosIslands",2020-04-15,10,0,258.278,0,1,0,25.828,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,9,NA,NA,0,10.3312,1,1
"11458","TurksandCaicosIslands",2020-04-16,11,1,284.106,25.828,1,0,25.828,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,10,NA,NA,0,10.3312,1,1
"11459","TurksandCaicosIslands",2020-04-17,11,0,284.106,0,1,0,25.828,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,11,NA,NA,0,10.3312,1,1
"11460","TurksandCaicosIslands",2020-04-18,11,0,284.106,0,1,0,25.828,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,12,NA,NA,0,10.3312,1,1
"11461","TurksandCaicosIslands",2020-04-19,11,0,284.106,0,1,0,25.828,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,13,NA,NA,0,5.1656,1,1
"11462","TurksandCaicosIslands",2020-04-20,11,0,284.106,0,1,0,25.828,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,14,NA,NA,0,5.1656,1,1
"11463","TurksandCaicosIslands",2020-04-21,11,0,284.106,0,1,0,25.828,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,15,NA,NA,0,7.105427357601e-16,1,1
"11464","TurksandCaicosIslands",2020-04-22,11,0,284.106,0,1,0,25.828,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,16,NA,NA,0,7.105427357601e-16,1,1
"11465","TurksandCaicosIslands",2020-04-23,11,0,284.106,0,1,0,25.828,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,17,NA,NA,0,7.105427357601e-16,1,1
"11466","TurksandCaicosIslands",2020-04-24,11,0,284.106,0,1,0,25.828,0,NA,NA,NA,NA,38718,NA,NA,34.6,NA,NA,286070042,129.1816621,1.83530024081323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,18,NA,NA,0,7.105427357601e-16,1,1
