"","Country","date","total_cases","new_cases","total_cases_per_million","new_cases_per_million","total_deaths","new_deaths","total_deaths_per_million","new_deaths_per_million","total_tests","new_tests","total_tests_per_thousand","new_tests_per_thousand","population_size","hospital_beds_per_100k","Obesity_rate","Median_Age","gdp_estimate_ppp","age_adjusted_risk","area","Density_km","Inequality_spatial_transformed","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","M1_Wildcard","StringencyIndex","LegacyStringencyIndex","days_since_outbreak","days_since_deaths_crossed_0.1_per_million","days_since_10_deaths","gov_response_at_0.1_deaths_per_million","deaths_5_day_averages","infections_5_day_averages","peak_deaths_already_occurred_indicator","peak_cases_already_occurred_indicator"
"10500","Slovakia",2020-04-26,1373,13,251.482,2.381,17,0,3.114,0,70928,4839,0.886,3456,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,50,19,7,82.14,0.1464,7.3264,1,1
"10501","Slovakia",2020-04-27,1379,6,252.581,1.099,18,1,3.297,0.183,74099,3171,0.581,3524,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,51,20,8,82.14,0.1464,6.5938,1,1
"10502","Slovakia",2020-04-28,1381,2,252.947,0.366,18,0,3.297,0,75866,1767,0.324,3139,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,52,21,9,82.14,0.1464,5.0186,1,1
"10503","Slovakia",2020-04-29,1384,3,253.496,0.549,20,2,3.663,0.366,81338,5472,1.002,3669,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,53,22,10,82.14,0.183,2.1612,1,1
"10504","Slovakia",2020-04-30,1391,7,254.779,1.282,22,2,4.03,0.366,85922,4584,0.84,4072,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,54,23,11,82.14,0.183,1.1354,1,1
"10505","Slovakia",2020-05-01,1396,5,255.694,0.916,23,1,4.213,0.183,91072,5150,0.943,4259,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,55,24,12,82.14,0.2196,0.8424,1,1
"10506","Slovakia",2020-05-02,1403,7,256.977,1.282,23,0,4.213,0,94770,3698,0.677,4097,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,56,25,13,82.14,0.183,0.879,1,1
"10507","Slovakia",2020-05-03,1407,4,257.709,0.733,24,1,4.396,0.183,96220,1450,0.266,3613,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,57,26,14,82.14,0.2196,0.9524,1,1
"10508","Slovakia",2020-05-04,1408,1,257.892,0.183,24,0,4.396,0,97804,1584,0.29,3386,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,58,27,15,82.14,0.1464,0.8792,1,1
"10509","Slovakia",2020-05-05,1413,5,258.808,0.916,25,1,4.579,0.183,99864,2060,0.377,3428,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,59,28,16,82.14,0.1098,0.805999999999999,1,1
"10510","Slovakia",2020-05-06,1421,8,260.273,1.465,25,0,4.579,0,104606,4742,0.869,3324,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,60,29,17,82.14,0.0732,0.9158,1,1
"10511","Slovakia",2020-05-07,1429,8,261.739,1.465,25,0,4.579,0,109767,5161,0.945,3406,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,61,30,18,82.14,0.0732,0.9524,1,1
"10512","Slovakia",2020-05-08,1445,16,264.669,2.931,26,1,4.762,0.183,114461,4694,0.86,3341,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,62,31,19,82.14,0.0732,1.392,1,1
"10513","Slovakia",2020-05-09,1455,10,266.501,1.832,26,0,4.762,0,118371,3910,0.716,3372,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,63,32,20,82.14,0.0732,1.7218,1,1
"10514","Slovakia",2020-05-10,1455,0,266.501,0,26,0,4.762,0,119859,1488,0.273,3377,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,64,33,21,82.14,0.0366,1.5386,1,1
"10515","Slovakia",2020-05-11,1457,2,266.867,0.366,26,0,4.762,0,120645,786,0.144,3263,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,65,34,22,82.14,0.0366,1.3188,1,1
"10516","Slovakia",2020-05-12,1457,0,266.867,0,26,0,4.762,0,122708,2063,0.378,3263,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,66,35,23,82.14,0.0366,1.0258,1,1
"10517","Slovakia",2020-05-13,1465,8,268.333,1.465,27,1,4.945,0.183,127034,4326,0.792,3204,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,67,36,24,82.14,0.0366,0.7326,1,1
"10518","Slovakia",2020-05-14,1469,4,269.065,0.733,27,0,4.945,0,131910,4876,0.893,3163,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,68,37,25,82.14,0.0366,0.5128,1,1
"10519","Slovakia",2020-05-15,1477,8,270.531,1.465,27,0,4.945,0,135902,3992,0.731,3063,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,69,38,26,82.14,0.0366,0.8058,1,1
"10520","Slovakia",2020-05-16,1480,3,271.08,0.549,27,0,4.945,0,139986,4084,0.748,3088,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,70,39,27,82.14,0.0366,0.8424,1,1
"10521","Slovakia",2020-05-17,1493,13,273.461,2.381,28,1,5.129,0.183,142462,2476,0.454,3229,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,71,40,28,82.14,0.0732,1.3186,1,1
"10522","Slovakia",2020-05-18,1494,1,273.644,0.183,28,0,5.129,0,143433,971,0.178,3255,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,72,41,29,82.14,0.0366,1.0622,1,1
"10523","Slovakia",2020-05-19,1495,1,273.827,0.183,28,0,5.129,0,145474,2041,0.374,3252,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.96,80.48,73,42,30,82.14,0.0366,0.9522,1,1
"10524","Slovakia",2020-05-20,1495,0,273.827,0,28,0,5.129,0,148845,3371,0.617,3116,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.96,80.48,74,43,31,82.14,0.0366,0.6592,1,1
"10525","Slovakia",2020-05-21,1496,1,274.011,0.183,28,0,5.129,0,NA,NA,NA,NA,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.96,80.48,75,44,32,82.14,0.0366,0.586,1,1
"10526","Slovenia",2020-03-05,1,1,0.481,0.481,0,0,0,0,NA,NA,NA,NA,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,2,1,0,0,NA,11.11,14.29,0,-13,-25,54.63,0,0.481,1,1
"10527","Slovenia",2020-03-06,6,5,2.886,2.405,0,0,0,0,NA,NA,NA,NA,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,2,1,0,0,NA,11.11,14.29,1,-12,-24,54.63,0,1.443,1,1
"10528","Slovenia",2020-03-07,9,3,4.329,1.443,0,0,0,0,NA,NA,NA,NA,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,2,1,0,0,NA,18.25,22.86,2,-11,-23,54.63,0,1.443,1,1
"10529","Slovenia",2020-03-08,12,3,5.772,1.443,0,0,0,0,NA,NA,NA,NA,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,2,1,0,0,NA,18.25,22.86,3,-10,-22,54.63,0,1.443,1,1
"10530","Slovenia",2020-03-09,16,4,7.696,1.924,0,0,0,0,NA,NA,NA,NA,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,2,1,0,0,NA,18.25,22.86,4,-9,-21,54.63,0,1.5392,1,1
"10531","Slovenia",2020-03-11,31,15,14.912,7.215,0,0,0,0,NA,NA,NA,NA,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,NA,26.59,31.43,6,-7,-19,54.63,0,2.886,1,1
"10532","Slovenia",2020-03-12,57,26,27.418,12.506,0,0,0,0,3863,NA,NA,NA,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,NA,26.59,31.43,7,-6,-18,54.63,0,4.9062,1,1
"10533","Slovenia",2020-03-13,96,39,46.178,18.76,0,0,0,0,5060,1197,0.576,NA,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,0,NA,0,3325569569,0,2,1,2,1,0,0,NA,26.59,31.43,8,-5,-17,54.63,0,8.3696,1,1
"10534","Slovenia",2020-03-14,141,45,67.823,21.646,0,0,0,0,5976,916,0.441,NA,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,0,NA,0,NA,0,NA,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,NA,32.4,38.57,9,-4,-16,54.63,0,12.4102,1,1
"10535","Slovenia",2020-03-15,181,40,87.064,19.241,0,0,0,0,6566,590,0.284,NA,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,0,NA,0,NA,0,NA,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,NA,32.4,38.57,10,-3,-15,54.63,0,15.8736,1,1
"10536","Slovenia",2020-03-16,219,38,105.343,18.279,0,0,0,0,7437,871,0.419,NA,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,0,NA,0,NA,2,1,2,1,1,1,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,NA,54.63,67.14,11,-2,-14,54.63,0,18.0864,1,1
"10537","Slovenia",2020-03-17,253,34,121.697,16.355,0,0,0,0,8558,1121,0.539,NA,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,0,NA,0,NA,2,1,2,1,1,1,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,NA,54.63,67.14,12,-1,-13,54.63,0,18.8562,1,1
"10538","Slovenia",2020-03-18,275,22,132.279,10.582,1,1,0.481,0.481,9584,1026,0.494,NA,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,0,NA,0,NA,2,1,2,1,1,1,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,NA,54.63,67.14,13,0,-12,54.63,0.0962,17.2206,1,1
"10539","Slovenia",2020-03-19,286,11,137.571,5.291,1,0,0.481,0,10768,1184,0.57,986,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,0,NA,2,1,4,1,2,1,1,1,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,NA,69.71,72.86,14,1,-11,54.63,0.0962,13.9496,1,1
"10540","Slovenia",2020-03-20,319,33,153.444,15.874,1,0,0.481,0,12010,1242,0.597,993,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,0,NA,3,0,NA,2,0,0,2,1,2,1,0,1067576.52,NA,80.82,87.14,15,2,-10,54.63,0.0962,13.2762,1,1
"10541","Slovenia",2020-03-21,341,22,164.027,10.582,1,0,0.481,0,12882,872,0.419,987,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,NA,80.82,87.14,16,3,-9,54.63,0.0962,11.7368,1,1
"10542","Slovenia",2020-03-22,383,42,184.229,20.203,1,0,0.481,0,13613,731,0.352,1007,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,NA,80.82,87.14,17,4,-8,54.63,0.0962,12.5064,1,1
"10543","Slovenia",2020-03-23,414,31,199.141,14.912,1,0,0.481,0,14870,1257,0.605,1062,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,NA,80.82,87.14,18,5,-7,54.63,0,13.3724,1,1
"10544","Slovenia",2020-03-24,442,28,212.609,13.468,1,0,0.481,0,16113,1243,0.598,1079,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,NA,80.82,87.14,19,6,-6,54.63,0,15.0078,1,1
"10545","Slovenia",2020-03-25,480,38,230.888,18.279,3,2,1.443,0.962,17294,1181,0.568,1101,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,NA,80.82,87.14,20,7,-5,54.63,0.1924,15.4888,1,1
"10546","Slovenia",2020-03-26,528,48,253.977,23.089,4,1,1.924,0.481,18369,1075,0.517,1086,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,NA,80.82,87.14,21,8,-4,54.63,0.2886,17.9902,1,1
"10547","Slovenia",2020-03-27,577,49,277.546,23.57,5,1,2.405,0.481,19756,1387,0.667,1107,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,NA,80.82,87.14,22,9,-3,54.63,0.3848,18.6636,1,1
"10548","Slovenia",2020-03-28,632,55,304.002,26.456,9,4,4.329,1.924,20753,997,0.48,1124,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,NA,80.82,87.14,23,10,-2,54.63,0.7696,20.9724,1,1
"10549","Slovenia",2020-03-29,691,59,332.382,28.38,9,0,4.329,0,21349,596,0.287,1105,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,NA,80.82,87.14,24,11,-1,54.63,0.7696,23.9548,1,1
"10550","Slovenia",2020-03-30,730,39,351.142,18.76,11,2,5.291,0.962,22474,1125,0.541,1086,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,NA,91.93,94.29,25,12,0,54.63,0.7696,24.051,1,1
"10551","Slovenia",2020-03-31,763,33,367.015,15.874,11,0,5.291,0,23762,1288,0.62,1093,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,NA,91.93,94.29,26,13,1,54.63,0.6734,22.608,1,1
"10552","Slovenia",2020-04-01,814,51,391.547,24.532,13,2,6.253,0.962,24857,1095,0.527,1080,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,NA,91.93,94.29,27,14,2,54.63,0.7696,22.8004,1,1
"10553","Slovenia",2020-04-02,841,27,404.535,12.987,15,2,7.215,0.962,25921,1064,0.512,1079,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,NA,91.93,94.29,28,15,3,54.63,0.5772,20.1066,1,1
"10554","Slovenia",2020-04-03,897,56,431.472,26.937,16,1,7.696,0.481,27109,1188,0.571,1050,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,NA,2,1,2,1,0,0,NA,91.93,94.29,29,16,4,54.63,0.6734,19.818,1,1
"10555","Slovenia",2020-04-04,934,37,449.269,17.798,20,4,9.62,1.924,27764,655,0.315,1002,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,NA,91.93,94.29,30,17,5,54.63,0.8658,19.6256,1,1
"10556","Slovenia",2020-04-05,977,43,469.953,20.684,22,2,10.582,0.962,28253,489,0.235,986,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,NA,91.93,94.29,31,18,6,54.63,1.0582,20.5876,1,1
"10557","Slovenia",2020-04-06,997,20,479.573,9.62,28,6,13.468,2.886,29455,1202,0.578,997,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,NA,91.93,94.29,32,19,7,54.63,1.443,17.6052,1,1
"10558","Slovenia",2020-04-07,1021,24,491.118,11.544,30,2,14.43,0.962,30669,1214,0.584,987,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,NA,91.93,94.29,33,20,8,54.63,1.443,17.3166,1,1
"10559","Slovenia",2020-04-08,1055,34,507.472,16.355,36,6,17.317,2.886,31813,1144,0.55,994,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,NA,91.93,94.29,34,21,9,54.63,1.924,15.2002,1,1
"10560","Slovenia",2020-04-09,1091,36,524.789,17.317,40,4,19.241,1.924,33047,1234,0.594,1018,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,NA,91.93,94.29,35,22,10,54.63,1.924,15.104,1,1
"10561","Slovenia",2020-04-10,1124,33,540.662,15.874,43,3,20.684,1.443,34279,1232,0.593,1024,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,NA,2,1,2,1,0,0,NA,91.93,94.29,36,23,11,54.63,2.0202,14.142,1,1
"10562","Slovenia",2020-04-11,1160,36,557.979,17.317,45,2,21.646,0.962,34851,572,0.275,1012,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,NA,91.93,94.29,37,24,12,54.63,1.6354,15.6814,1,1
"10563","Slovenia",2020-04-12,1188,28,571.447,13.468,50,5,24.051,2.405,35405,554,0.266,1022,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,NA,91.93,94.29,38,25,13,54.63,1.924,16.0662,1,1
"10564","Slovenia",2020-04-13,1205,17,579.625,8.177,53,3,25.494,1.443,35946,541,0.26,927,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,NA,91.93,94.29,39,26,14,54.63,1.6354,14.4306,1,1
"10565","Slovenia",2020-04-14,1212,7,582.992,3.367,55,2,26.456,0.962,37114,1168,0.562,921,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,NA,91.93,94.29,40,27,15,54.63,1.443,11.6406,1,1
"10566","Slovenia",2020-04-15,1220,8,586.84,3.848,56,1,26.937,0.481,38137,1023,0.492,903,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,NA,2,1,2,1,0,0,NA,91.93,94.29,41,28,16,54.63,1.2506,9.2354,1,1
"10567","Slovenia",2020-04-16,1248,28,600.308,13.468,61,5,29.342,2.405,39330,1193,0.574,898,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,NA,91.93,94.29,42,29,17,54.63,1.5392,8.4656,1,1
"10568","Slovenia",2020-04-17,1268,20,609.929,9.62,61,0,29.342,0,40580,1250,0.601,900,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,NA,91.93,94.29,43,30,18,54.63,1.0582,7.696,1,1
"10569","Slovenia",2020-04-18,1304,36,627.245,17.317,66,5,31.747,2.405,41265,685,0.329,916,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,NA,91.93,94.29,44,31,19,54.63,1.2506,9.524,1,1
"10570","Slovenia",2020-04-19,1317,13,633.498,6.253,70,4,33.671,1.924,41802,537,0.258,914,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,NA,91.93,94.29,45,32,20,54.63,1.443,10.1012,1,1
"10571","Slovenia",2020-04-20,1330,13,639.752,6.253,74,4,35.595,1.924,42976,1174,0.565,1004,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,2,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,NA,89.28,90.71,46,33,21,54.63,1.7316,10.5822,1,1
"10572","Slovenia",2020-04-21,1335,5,642.157,2.405,74,0,35.595,0,44435,1459,0.702,1046,2078932,4.5,20.2,44.9,40343.946,87.5277270607229,NA,NA,NA,3,1,2,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,217138998000,0,2,1,2,1,0,0,NA,89.28,90.71,47,34,22,54.63,1.2506,8.3696,1,1
