"","Country","date","total_cases","total_cases_per_million","total_deaths","total_deaths_per_million","Obesity_rate","Median_Age","gdp_estimate_ppp","risk_adjusted_age","population_size","Density_km","Inequality_spatial_transformed","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","M1_Wildcard","StringencyIndex","LegacyStringencyIndex","days_since_outbreak","days_since_deaths_crossed_0.1_per_million","days_since_10_deaths","gov_response_at_0.1_deaths_per_million","deaths_5_day_averages","infections_5_day_averages","peak_deaths_already_occurred_indicator","peak_cases_already_occurred_indicator","new_deaths_per_million","new_cases_per_million"
"11412","VirginIslands",2020-05-04,66,632.045,4,38.306,NA,41.8,NA,71.8574745751052,0.104422994851492,548.8655382,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,28,NA,NA,NA,NA,NA,NA,NA,NA
"11413","VirginIslands",2020-05-05,66,632.045,4,38.306,NA,41.8,NA,71.8574745751052,0.104422994851492,548.8655382,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,29,NA,NA,NA,NA,NA,NA,NA,NA
"11414","VirginIslands",2020-05-06,66,632.045,4,38.306,NA,41.8,NA,71.8574745751052,0.104422994851492,548.8655382,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,30,NA,NA,NA,NA,NA,NA,NA,NA
"11415","VirginIslands",2020-05-07,66,632.045,4,38.306,NA,41.8,NA,71.8574745751052,0.104422994851492,548.8655382,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,31,NA,NA,NA,NA,NA,NA,NA,NA
"11416","VirginIslands",2020-05-08,66,632.045,4,38.306,NA,41.8,NA,71.8574745751052,0.104422994851492,548.8655382,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,32,NA,NA,NA,NA,NA,NA,NA,NA
"11417","VirginIslands",2020-05-09,68,651.198,4,38.306,NA,41.8,NA,71.8574745751052,0.104422994851492,548.8655382,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,33,NA,NA,NA,NA,NA,NA,NA,NA
"11418","VirginIslands",2020-05-10,69,660.774,4,38.306,NA,41.8,NA,71.8574745751052,0.104422994851492,548.8655382,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,34,NA,NA,NA,NA,NA,NA,NA,NA
"11419","VirginIslands",2020-05-11,69,660.774,4,38.306,NA,41.8,NA,71.8574745751052,0.104422994851492,548.8655382,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,35,NA,NA,NA,NA,NA,NA,NA,NA
"11420","VirginIslands",2020-05-12,69,660.774,5,47.882,NA,41.8,NA,71.8574745751052,0.104422994851492,548.8655382,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,36,NA,NA,NA,NA,NA,NA,NA,NA
"11421","VirginIslands",2020-05-13,69,660.774,5,47.882,NA,41.8,NA,71.8574745751052,0.104422994851492,548.8655382,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,37,NA,NA,NA,NA,NA,NA,NA,NA
"11422","World",2019-12-31,27,0.003,0,0,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-40,-40,NA,0,0.003,1,0,0,0.003
"11423","World",2020-01-01,27,0.003,0,0,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-39,-39,NA,0,0.0015,1,0,0,0
"11424","World",2020-01-02,27,0.003,0,0,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-38,-38,NA,0,0.001,1,0,0,0
"11425","World",2020-01-03,44,0.006,0,0,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-37,-37,NA,0,0.00125,1,0,0,0.002
"11426","World",2020-01-04,44,0.006,0,0,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-36,-36,NA,0,0.001,1,0,0,0
"11427","World",2020-01-05,59,0.008,0,0,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-35,-35,NA,0,8e-04,1,0,0,0.002
"11428","World",2020-01-06,59,0.008,0,0,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-34,-34,NA,0,8e-04,1,0,0,0
"11429","World",2020-01-07,59,0.008,0,0,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-33,-33,NA,0,8e-04,1,0,0,0
"11430","World",2020-01-08,59,0.008,0,0,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-32,-32,NA,0,4e-04,1,0,0,0
"11431","World",2020-01-09,59,0.008,0,0,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-31,-31,NA,0,4e-04,1,0,0,0
"11432","World",2020-01-10,59,0.008,0,0,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-30,-30,NA,0,0,1,0,0,0
"11433","World",2020-01-11,59,0.008,1,0,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-29,-29,NA,0,0,1,0,0,0
"11434","World",2020-01-12,59,0.008,1,0,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-28,-28,NA,0,0,1,0,0,0
"11435","World",2020-01-13,60,0.008,1,0,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,-27,-27,NA,0,0,1,0,0,0
"11436","World",2020-01-14,60,0.008,1,0,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,-26,-26,NA,0,0,1,0,0,0
"11437","World",2020-01-15,61,0.008,2,0,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,-25,-25,NA,0,0,1,0,0,0
"11438","World",2020-01-16,61,0.008,2,0,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,-24,-24,NA,0,0,1,0,0,0
"11439","World",2020-01-17,66,0.008,2,0,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,-23,-23,NA,0,2e-04,1,0,0,0.001
"11440","World",2020-01-18,83,0.011,2,0,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,-22,-22,NA,0,6e-04,1,0,0,0.002
"11441","World",2020-01-19,219,0.028,3,0,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,-21,-21,NA,0,0.004,1,0,0,0.017
"11442","World",2020-01-20,239,0.031,3,0,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,-20,-20,NA,0,0.0046,1,0,0,0.003
"11443","World",2020-01-21,392,0.05,6,0.001,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,-19,-19,NA,0,0.0086,1,0,0,0.02
"11444","World",2020-01-22,534,0.069,17,0.002,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,-18,-18,NA,2e-04,0.012,1,0,0.001,0.018
"11445","World",2020-01-23,631,0.081,17,0.002,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,-17,-17,NA,2e-04,0.014,1,0,0,0.012
"11446","World",2020-01-24,897,0.115,26,0.003,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,-16,-16,NA,4e-04,0.0174,1,0,0.001,0.034
"11447","World",2020-01-25,1350,0.173,41,0.005,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,-15,-15,NA,8e-04,0.0284,1,0,0.002,0.058
"11448","World",2020-01-26,2023,0.26,56,0.007,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,-14,-14,NA,0.0012,0.0416,1,0,0.002,0.086
"11449","World",2020-01-27,2820,0.362,81,0.01,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,-13,-13,NA,0.0016,0.0584,1,0,0.003,0.102
"11450","World",2020-01-28,4587,0.588,106,0.014,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,-12,-12,NA,0.0022,0.1014,1,0,0.003,0.227
"11451","World",2020-01-29,6067,0.778,132,0.017,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,-11,-11,NA,0.0026,0.1326,1,0,0.003,0.19
"11452","World",2020-01-30,7823,1.004,170,0.022,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,-10,-10,NA,0.0032,0.166,1,0,0.005,0.225
"11453","World",2020-01-31,9826,1.261,213,0.027,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,-9,-9,NA,0.004,0.2002,1,0,0.006,0.257
"11454","World",2020-02-01,11946,1.533,259,0.033,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,-8,-8,NA,0.0046,0.2342,1,0,0.006,0.272
"11455","World",2020-02-02,14554,1.867,305,0.039,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,-7,-7,NA,0.0052,0.2558,1,0,0.006,0.335
"11456","World",2020-02-03,17372,2.229,362,0.046,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,-6,-6,NA,0.006,0.2902,1,0,0.007,0.362
"11457","World",2020-02-04,20615,2.645,427,0.055,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,-5,-5,NA,0.0066,0.3284,1,0,0.008,0.416
"11458","World",2020-02-05,24522,3.146,493,0.063,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,-4,-4,NA,0.007,0.3772,1,0,0.008,0.501
"11459","World",2020-02-06,28273,3.627,565,0.072,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,-3,-3,NA,0.0076,0.419,1,0,0.009,0.481
"11460","World",2020-02-07,31491,4.04,638,0.082,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,-2,-2,NA,0.0082,0.4346,1,0,0.009,0.413
"11461","World",2020-02-08,34933,4.482,724,0.093,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,-1,-1,NA,0.009,0.4506,1,0,0.011,0.442
"11462","World",2020-02-09,37552,4.818,813,0.104,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,NA,0.0096,0.4346,1,0,0.011,0.336
"11463","World",2020-02-10,40540,5.201,910,0.117,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,1,1,NA,0.0104,0.411,1,0,0.012,0.383
"11464","World",2020-02-11,43105,5.53,1018,0.131,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,2,2,NA,0.0114,0.3806,1,0,0.014,0.329
"11465","World",2020-02-12,45177,5.796,1115,0.143,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,3,3,NA,0.012,0.3512,1,0,0.012,0.266
"11466","World",2020-02-13,60328,7.74,1370,0.176,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,4,4,NA,0.0164,0.6516,1,0,0.033,1.944
"11467","World",2020-02-14,64543,8.28,1383,0.177,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,5,5,NA,0.0146,0.6926,1,0,0.002,0.541
"11468","World",2020-02-15,67103,8.609,1527,0.196,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,6,6,NA,0.0158,0.6816,1,0,0.018,0.328
"11469","World",2020-02-16,69265,8.886,1669,0.214,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,7,7,NA,0.0166,0.6712,1,0,0.018,0.277
"11470","World",2020-02-17,71332,9.151,1775,0.228,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,8,8,NA,0.017,0.671,1,0,0.014,0.265
"11471","World",2020-02-18,73327,9.407,1873,0.24,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,9,9,NA,0.013,0.3334,1,0,0.013,0.256
"11472","World",2020-02-19,75191,9.646,2012,0.258,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,10,10,NA,0.0162,0.273,1,0,0.018,0.239
"11473","World",2020-02-20,75723,9.715,2128,0.273,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,11,11,NA,0.0156,0.221,1,0,0.015,0.068
"11474","World",2020-02-21,76719,9.842,2247,0.288,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,12,12,NA,0.015,0.1912,1,0,0.015,0.128
"11475","World",2020-02-22,77804,9.982,2359,0.303,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,13,13,NA,0.015,0.166,1,0,0.014,0.139
"11476","World",2020-02-23,78812,10.111,2463,0.316,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,14,14,NA,0.015,0.1406,1,0,0.013,0.129
"11477","World",2020-02-24,79339,10.178,2619,0.336,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,15,15,NA,0.0154,0.1064,1,0,0.02,0.068
"11478","World",2020-02-25,80132,10.28,2698,0.346,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,16,16,NA,0.0144,0.1132,1,0,0.01,0.102
"11479","World",2020-02-26,80995,10.391,2762,0.354,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,17,17,NA,0.013,0.1098,1,0,0.008,0.111
"11480","World",2020-02-27,82101,10.533,2800,0.359,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,18,18,NA,0.0112,0.1104,1,0,0.005,0.142
"11481","World",2020-02-28,83365,10.695,2857,0.367,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,19,19,NA,0.01,0.117,1,0,0.007,0.162
"11482","World",2020-02-29,85203,10.931,2921,0.375,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,20,20,NA,0.0076,0.1506,1,0,0.008,0.236
"11483","World",2020-03-01,87026,11.165,2979,0.382,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,21,21,NA,0.007,0.177,1,0,0.007,0.234
"11484","World",2020-03-02,89068,11.427,3046,0.391,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,22,22,NA,0.0072,0.2072,1,0,0.009,0.262
"11485","World",2020-03-03,90865,11.657,3118,0.4,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,23,23,NA,0.008,0.225,1,0,0.009,0.231
"11486","World",2020-03-04,93077,11.941,3202,0.411,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,24,24,NA,0.0088,0.2494,1,0,0.011,0.284
"11487","World",2020-03-05,95316,12.228,3282,0.421,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,25,25,NA,0.0092,0.2596,1,0,0.01,0.287
"11488","World",2020-03-06,98172,12.595,3384,0.434,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,26,26,NA,0.0104,0.286,1,0,0.013,0.366
"11489","World",2020-03-07,102134,13.103,3488,0.447,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,27,27,NA,0.0112,0.3352,1,0,0.013,0.508
"11490","World",2020-03-08,105824,13.576,3585,0.46,NA,NA,NA,NA,7794.79233191455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,28,28,NA,0.0118,0.3836,1,0,0.012,0.473
